uuid,frame_no,subtask,x_loss,y_loss,w_loss,h_loss,confidence
20de1b07-a21c-44e1-a66d-5a64f3775513,42,5cbe2725fa094f004dc1a4d7,0.9454882144927979,1.3335164785385132,0.07386986911296844,0.09553281217813492,0.9195870161056519
ed540a2d-b6dd-490d-ab61-c17be658fbfd,42,5cbe2725fa094f004dc1a4d7,1.124566912651062,1.1787647008895874,0.03641683608293533,0.07910926640033722,0.9910118579864502
6c53cce5-6c81-487d-bcce-5f0e540feb0e,42,5cbe2725fa094f004dc1a4d7,1.3994922637939453,0.7614485621452332,0.04529862850904465,0.000942849728744477,0.5016838908195496
490e2d60-8a29-4413-a3c7-c736b2671e24,12,5cccd2ab978aea215add0483,1.1401119232177734,1.0578969717025757,0.038598332554101944,0.05617503076791763,0.502876341342926
f1daa8ec-0cff-43c6-b6c5-0132e3e8d9b9,12,5cccd2ab978aea215add0483,0.8995181918144226,1.3946322202682495,2.185521125793457,0.9634693264961243,0.9999014735221863
da4c5608-d306-470a-b40d-6030889f1b91,12,5cccd2ab978aea215add0483,1.1300700902938843,0.766586184501648,0.010724860243499279,0.03269120678305626,0.9151203632354736
46d3687a-0326-41a1-b8f8-2b61b9f27e02,12,5cccd2ab978aea215add0483,1.1273025274276733,1.8051838874816895,0.007540813647210598,0.2620737850666046,0.9609574675559998
e6654a4a-fb1f-4030-b8e7-c459a3ec8989,12,5cccd2ab978aea215add0483,1.331383466720581,1.6885793209075928,0.0008271808619610965,0.0023217741400003433,0.5236658453941345
33166882-dc97-4006-8ca0-5c2805931237,12,5cccd2ab978aea215add0483,1.3341965675354004,1.4282245635986328,0.03736739233136177,0.009625582955777645,0.8555765151977539
03db9381-966a-45e7-89f3-e29435e7122b,35,5cbe2725fa094f004dc1a4eb,0.8721818923950195,1.3907510042190552,2.097296714782715,0.2512112855911255,0.63866126537323
6c53cce5-6c81-487d-bcce-5f0e540feb0e,35,5cbe2725fa094f004dc1a4eb,1.3252297639846802,1.3928369283676147,1.32999849319458,0.20877017080783844,0.7971259355545044
aad58e91-a8f0-4ddf-b582-248f68541505,35,5cbe2725fa094f004dc1a4eb,0.7672568559646606,0.9215617775917053,0.24340030550956726,0.0030345404520630836,0.9219380021095276
b14663b0-e55f-4c05-a8bc-badb54ae52b2,3,5cbe2725fa094f004dc1a4e3,0.6938397288322449,1.3878419399261475,0.055138446390628815,0.03408676013350487,0.5137363076210022
c79c8ea1-ddd6-4452-952c-02d403521afe,3,5cbe2725fa094f004dc1a4e3,1.6324375867843628,0.32631099224090576,0.3422064781188965,4.3389893107814714e-05,0.5717633962631226
779e00f4-5a46-4b49-adf4-574428ba4245,3,5cbe2725fa094f004dc1a4e3,0.9978757500648499,0.8940960168838501,0.06743627786636353,0.20879457890987396,0.9935070276260376
43a55a3e-b878-4604-8036-4f5897436b57,3,5cbe2725fa094f004dc1a4e3,1.1982208490371704,1.5198945999145508,0.003143675159662962,0.2772372364997864,0.7037203311920166
a270eeae-d7fb-4e55-8692-87210d8322dc,3,5cbe2725fa094f004dc1a4e3,1.3236198425292969,0.7548215389251709,0.012701192870736122,0.029712948948144913,0.649370551109314
363065ee-9da8-4db6-81d9-ede436800a85,3,5cbe2725fa094f004dc1a4e3,0.9285531640052795,0.828425943851471,0.44335538148880005,0.39476528763771057,0.8221184015274048
92551ec3-6cdd-4558-adbf-f4050eddf88b,3,5cbe2725fa094f004dc1a4e3,1.1280204057693481,0.7717839479446411,0.00023562701244372874,0.013076502829790115,0.7000259160995483
d270989d-b53c-48f5-a9a8-b8b503c81be8,3,5cbe2725fa094f004dc1a4e3,0.8356809616088867,0.7541011571884155,0.01704418659210205,1.3246894013718702e-05,0.5009160041809082
e2a34ddb-3bff-458e-9557-887ac4723deb,3,5cbe2725fa094f004dc1a4e3,1.3685860633850098,1.1372835636138916,0.05135756731033325,0.0016971221193671227,0.9587106108665466
46cd6c30-779a-43a1-807b-bb8d604878ba,3,5cbe2725fa094f004dc1a4e3,0.8108657598495483,0.8556511402130127,0.019602743908762932,0.0007030696142464876,0.7584309577941895
92f13f7a-998c-4f99-93eb-a0271a30d224,46,5cc39aba1284844558479e4e,0.49784088134765625,1.4937214851379395,0.0027843667194247246,0.0018218628829345107,0.7362181544303894
88e40232-81d8-46f1-a14f-cff525b4a5e0,46,5cc39aba1284844558479e4e,1.502091646194458,0.7889046669006348,1.3735793828964233,0.3392537534236908,0.9918964505195618
e64976c6-1065-4860-bd3a-58f82d80c715,46,5cc39aba1284844558479e4e,1.2835713624954224,0.586870014667511,0.21434451639652252,0.21021418273448944,0.9925360083580017
57cec786-0c4f-453b-90ad-1e83291171f5,14,5cbe2725fa094f004dc1a4e1,1.3405051231384277,1.443418025970459,0.034782472997903824,0.1474846452474594,0.7249071002006531
6c53cce5-6c81-487d-bcce-5f0e540feb0e,14,5cbe2725fa094f004dc1a4e1,1.5238186120986938,1.4358818531036377,0.22530727088451385,0.1309565305709839,0.8463753461837769
57cec786-0c4f-453b-90ad-1e83291171f5,53,5cbe2725fa094f004dc1a4e5,0.6251091957092285,0.9539609551429749,0.004536972381174564,0.013139085844159126,0.5491693615913391
6c53cce5-6c81-487d-bcce-5f0e540feb0e,53,5cbe2725fa094f004dc1a4e5,1.4070391654968262,1.3886923789978027,0.001997923944145441,0.016384614631533623,0.5118510723114014
d1c6c051-7c47-41b9-b8a9-08fec246154f,53,5cbe2725fa094f004dc1a4e5,0.8288652300834656,1.1385594606399536,0.05602680519223213,0.003234324511140585,0.5053114891052246
aad58e91-a8f0-4ddf-b582-248f68541505,53,5cbe2725fa094f004dc1a4e5,0.25130435824394226,1.1426928043365479,9.718340879771858e-05,0.0012532944092527032,0.5893014073371887
1eb8d28b-3798-41cc-91a9-b6758274304e,53,5cbe2725fa094f004dc1a4e5,1.397979974746704,0.8013244271278381,0.14849753677845,0.02573024481534958,0.850341796875
b93d9b8e-7aee-421a-a717-32c0c35887da,22,5cc3aab54e436f43f7b579e6,1.4006409645080566,0.22421662509441376,0.05825883150100708,0.1296844631433487,0.9426456689834595
7f8f5308-60e6-44bf-8df3-968136eb97a8,22,5cc3aab54e436f43f7b579e6,1.446803092956543,0.7538669109344482,0.1141057014465332,0.29597416520118713,0.8786473274230957
2996655b-6c8f-4e07-8b87-14f5e8dccb04,22,5cc3aab54e436f43f7b579e6,1.39034104347229,0.4851633310317993,0.016416877508163452,0.5375421643257141,0.9413508176803589
a10457f8-2abe-4f09-9b3b-2478a0fa7f7f,22,5cc3aab54e436f43f7b579e6,1.176478624343872,0.38364019989967346,0.018520886078476906,0.015269331634044647,0.795403003692627
08db1ebd-9adc-45a6-b051-1156eddb1b9c,22,5cc3aab54e436f43f7b579e6,1.5702708959579468,0.2113739252090454,0.34427931904792786,0.025187529623508453,0.9687604904174805
e6781371-213e-41f0-b3c0-c193926cc904,22,5cc3aab54e436f43f7b579e6,1.453169584274292,1.3408128023147583,0.15918006002902985,1.1923219744858216e-06,0.6689778566360474
57cf5071-9f6e-4350-b2cc-d787d80a5c95,22,5cc3aab54e436f43f7b579e6,1.3236408233642578,0.7540376782417297,0.1897006779909134,0.07643286883831024,0.8065764307975769
1b266a42-3854-40c9-8bf5-06a9719aaa33,22,5cc3aab54e436f43f7b579e6,1.1776211261749268,0.7650651931762695,0.1856778860092163,0.002441370626911521,0.8873274922370911
5d220dd5-5310-4d3e-87f7-ed2bde6280ff,22,5cc3aab54e436f43f7b579e6,1.3264598846435547,0.7536013126373291,0.01921387016773224,0.00254757865332067,0.8547208309173584
d584d7a4-c1be-4be0-827c-ceb3663dbac7,22,5cc3aab54e436f43f7b579e6,0.795742392539978,1.6235613822937012,0.4889313876628876,0.05491280183196068,0.6102734804153442
fb377b13-0b48-4691-af0c-5ac898be0c14,22,5cc3aab54e436f43f7b579e6,1.6783623695373535,1.1932728290557861,0.979763388633728,0.0166290495544672,0.8573673963546753
93548dc6-ed4f-467e-99e3-da23844b27c5,22,5cc3aab54e436f43f7b579e6,1.534010648727417,1.5527937412261963,0.5553972125053406,0.6422924995422363,0.9980913400650024
71e75905-b3ac-452a-890a-4a33b9d89288,18,5cbe433917fde900479361a0,1.336330533027649,1.364107370376587,0.3710833489894867,0.0002668900415301323,0.8329447507858276
7515e4a6-3a4b-489b-82cc-0c0f3a29d529,18,5cbe433917fde900479361a0,1.7173163890838623,1.5913310050964355,0.293291300535202,0.5381827354431152,0.9350501298904419
8bc20953-698c-43b7-a926-4fc3cc1ed630,18,5cbe433917fde900479361a0,1.6655246019363403,1.3242379426956177,0.6315107941627502,0.12742511928081512,0.9763187170028687
83dd4650-1d0b-4a27-867c-ada52422d0cc,18,5cbe433917fde900479361a0,1.4004828929901123,1.3701117038726807,0.40762606263160706,0.2774602472782135,0.9885342121124268
5511171d-7807-45d9-8402-97c9c9931639,18,5cbe433917fde900479361a0,1.1253148317337036,1.3477997779846191,0.008051175624132156,0.0015326457796618342,0.9658454656600952
bda5fd0d-7292-4645-a077-3f27cb721012,18,5cbe433917fde900479361a0,1.3603984117507935,0.8074357509613037,0.32245275378227234,0.0004236885579302907,0.9441167116165161
7dff102c-cb38-4004-b467-e98e530946b2,18,5cbe433917fde900479361a0,0.7604809403419495,1.3437176942825317,0.00425173994153738,0.0769343301653862,0.9957186579704285
deefcfc8-4a4a-4282-8748-4c6c25ee4664,59,5cbe2725fa094f004dc1a4d7,1.7122920751571655,1.1326866149902344,0.9500174522399902,0.0876074880361557,0.9925435781478882
5a8383f1-3754-4e4c-9f36-4cf1d21b0e7a,59,5cbe2725fa094f004dc1a4d7,1.1501892805099487,1.4627383947372437,0.20592710375785828,0.04921046644449234,0.9925277233123779
e97b73d2-9608-48e2-881b-e79492204e70,59,5cbe2725fa094f004dc1a4d7,0.6792314052581787,1.4060866832733154,0.31093648076057434,0.13404573500156403,0.9226707220077515
288c03ff-7cdb-4ec1-a3d4-b447ec2934d6,59,5cbe2725fa094f004dc1a4d7,1.1299687623977661,1.2768727540969849,0.045032814145088196,0.017227893695235252,0.9914935827255249
d1939694-a96a-4756-9624-e66351e20af4,59,5cbe2725fa094f004dc1a4d7,1.3941826820373535,0.7579978108406067,0.3675021529197693,0.05592109635472298,0.7465063333511353
91ffaa78-6a74-4014-85b3-7b8175334724,59,5cbe2725fa094f004dc1a4d7,1.8087650537490845,1.5937751531600952,0.0024847809690982103,0.003000476863235235,0.543127715587616
b14663b0-e55f-4c05-a8bc-badb54ae52b2,5,5cbe2725fa094f004dc1a4e3,0.9728768467903137,1.0555388927459717,0.025232575833797455,0.01968778856098652,0.5077778100967407
363065ee-9da8-4db6-81d9-ede436800a85,5,5cbe2725fa094f004dc1a4e3,1.1502225399017334,1.4774575233459473,0.6253493428230286,0.04124152660369873,0.690934419631958
779e00f4-5a46-4b49-adf4-574428ba4245,5,5cbe2725fa094f004dc1a4e3,1.8491692543029785,1.4381370544433594,0.026636380702257156,0.2231108695268631,0.9380345940589905
c79c8ea1-ddd6-4452-952c-02d403521afe,5,5cbe2725fa094f004dc1a4e3,1.9407793283462524,1.3236079216003418,0.7183624505996704,0.036570485681295395,0.5284811854362488
43a55a3e-b878-4604-8036-4f5897436b57,5,5cbe2725fa094f004dc1a4e3,1.1507768630981445,1.4831005334854126,0.012506498023867607,0.6902098059654236,0.7796695232391357
a270eeae-d7fb-4e55-8692-87210d8322dc,5,5cbe2725fa094f004dc1a4e3,1.3648295402526855,1.332592487335205,0.013815444894134998,0.06649362295866013,0.6629941463470459
d270989d-b53c-48f5-a9a8-b8b503c81be8,5,5cbe2725fa094f004dc1a4e3,1.3584060668945312,1.1347838640213013,9.650240826886147e-06,4.893349250778556e-05,0.5015320777893066
e2a34ddb-3bff-458e-9557-887ac4723deb,5,5cbe2725fa094f004dc1a4e3,1.1959270238876343,1.0418636798858643,0.009719307534396648,0.022164490073919296,0.9986722469329834
46cd6c30-779a-43a1-807b-bb8d604878ba,5,5cbe2725fa094f004dc1a4e3,0.9590687155723572,1.3372553586959839,0.013830011710524559,0.01116153597831726,0.7779277563095093
851366e6-4a28-4fa4-bf3f-cb391e59ba24,48,5cbe2725fa094f004dc1a4ed,1.4603641033172607,0.9764238595962524,0.10763698816299438,0.2826668918132782,0.9717937707901001
5d747dd1-14a4-4372-845a-312d453b184f,48,5cbe2725fa094f004dc1a4ed,1.347914457321167,0.36481693387031555,0.2556177079677582,0.0037482292391359806,0.9725621938705444
d3f1ed62-e7e2-453c-9049-d87a1fcdbdf5,48,5cbe2725fa094f004dc1a4ed,1.1254191398620605,1.4721211194992065,0.49682891368865967,0.05627511069178581,0.8617234230041504
6f54bd39-de42-4a9b-a5f0-505830e2856a,48,5cbe2725fa094f004dc1a4ed,1.01528000831604,1.4435703754425049,0.005783479660749435,0.511684238910675,0.9546838998794556
44cf8a1e-7572-42b5-8cc8-17772680b6ce,48,5cbe2725fa094f004dc1a4ed,1.3234727382659912,1.4387637376785278,0.1971338838338852,0.01940322481095791,0.7416225075721741
8a72e588-cf6f-4759-ba9e-c86ff990812a,14,5cc3a7d75d8abd43f18964d7,1.3462328910827637,1.1464264392852783,0.7910417318344116,0.10408652573823929,0.8903206586837769
70950297-7cab-4253-b992-308f6e3d3fe8,14,5cc3a7d75d8abd43f18964d7,1.5032285451889038,1.0273686647415161,0.05272439122200012,0.3075859546661377,0.9253256320953369
e48b3ca0-2f9d-40b8-a1c1-912d14dabbf9,14,5cc3a7d75d8abd43f18964d7,1.600833773612976,1.6691354513168335,0.0699811801314354,0.2017907351255417,0.8898055553436279
17edf660-b0a0-4ca9-b592-4b1a27af657f,14,5cc3a7d75d8abd43f18964d7,1.262021541595459,1.66937255859375,0.09288247674703598,0.2741539776325226,0.9828052520751953
356be5a1-70d9-44dc-bc7c-beda53d6bc50,14,5cc3a7d75d8abd43f18964d7,1.2634387016296387,2.2093656063079834,0.2123374491930008,1.3392642736434937,0.9458140134811401
1e3e8a5e-7e4b-415e-8b41-dc6ab4adbc03,22,5cc3aa66cb67ff5f44a87ded,1.416263461112976,0.9845073223114014,0.0011508605675771832,0.05307392776012421,0.9762598276138306
0003cc98-5435-4ab0-b5ee-797892ee6360,22,5cc3aa66cb67ff5f44a87ded,1.6116464138031006,1.6183139085769653,0.04690269008278847,0.4013882279396057,0.9831995964050293
f38f12ac-1208-475b-9261-2f95629dea12,22,5cc3aa66cb67ff5f44a87ded,1.3319306373596191,0.8557896018028259,0.07932838052511215,0.009751339443027973,0.9811527132987976
38249cc1-63f3-4096-8a16-7412b78f8ec7,22,5cc3aa66cb67ff5f44a87ded,1.3900771141052246,1.2120447158813477,0.008977971039712429,0.00022883211204316467,0.9962207078933716
cf406e41-fe8f-4dcd-aefb-5bc411cb0d6d,22,5cc3aa66cb67ff5f44a87ded,1.3281954526901245,0.6367535591125488,0.19786828756332397,0.0006824263255111873,0.980538547039032
0cedd97e-9d30-46a1-9494-3cb0c80ff835,22,5cc3aa66cb67ff5f44a87ded,0.8325748443603516,0.7871745228767395,0.12192551046609879,0.0032134370412677526,0.9636232256889343
ff899ee9-e6c2-44fb-9f5d-941ce12b658c,35,5cc3960bb38176455ed64833,1.3244341611862183,1.3218395709991455,0.007641630247235298,0.011017914861440659,0.5521738529205322
564398a8-e073-42c6-b380-1890c1a6635d,35,5cc3960bb38176455ed64833,1.7724992036819458,1.5067468881607056,0.09919991344213486,6.293565093073994e-05,0.5468474626541138
a40effc9-ed3d-4759-a0b3-d8b4be25dc5e,35,5cc3960bb38176455ed64833,0.8533555865287781,1.5212669372558594,0.43062537908554077,0.010136976838111877,0.6506404876708984
62401a57-a11e-4dd4-b2a0-1455347c92b0,35,5cc3960bb38176455ed64833,1.4308674335479736,0.7582224607467651,0.4030374586582184,0.16687196493148804,0.7785962224006653
29f7428a-18d3-436f-9f09-2c9922e48b3e,35,5cc3960bb38176455ed64833,1.174425721168518,0.12276778370141983,0.017127839848399162,0.01581437699496746,0.9010339379310608
c9e7d7f7-d3ab-4d77-abfe-b2c0fbf89aad,35,5cc3960bb38176455ed64833,1.3458882570266724,1.3720228672027588,0.10395287722349167,0.00014208952779881656,0.5062183141708374
036a5e8d-53eb-4f2a-9fae-8b6d2e7c0e1e,35,5cc3960bb38176455ed64833,1.372715711593628,1.3831263780593872,0.00012043947936035693,0.004565336275845766,0.5135355591773987
27bc0774-44ca-467e-a178-caa8420b2d96,35,5cc3960bb38176455ed64833,1.32435142993927,1.4391196966171265,0.01192830502986908,1.7237950563430786,0.9779067039489746
f03d3ef9-b636-4874-ba46-1670c371400d,35,5cc3960bb38176455ed64833,1.4520150423049927,2.0372581481933594,0.07537320256233215,2.4491660594940186,0.9046416282653809
a6b450b7-3890-48db-8906-3dd76d2b4225,35,5cc3960bb38176455ed64833,0.2981870174407959,0.39907601475715637,0.021808616816997528,0.0839201956987381,0.9612352848052979
d0bf5d76-998a-4fbf-aaf0-2e3c461f7a65,35,5cc3960bb38176455ed64833,1.164750337600708,0.8199447989463806,0.018977822735905647,0.007051520049571991,0.9945110082626343
c8bce94a-abcd-4567-bdb3-cc0b9467afb9,35,5cc3960bb38176455ed64833,0.7946953773498535,0.7921684384346008,0.014390978962182999,0.0671873390674591,0.5077610611915588
b8983dec-fb87-4fd5-b6cf-055de0e3e2d1,46,5cc39ab91284844558479e4a,1.1756435632705688,1.1363688707351685,0.0012813189532607794,0.8081837296485901,0.9964344501495361
6a52f2c1-37d8-44e1-a153-bfe0c00459bb,35,5cc3960ab38176455ed64831,1.1753666400909424,1.4855318069458008,1.0526790618896484,1.5096055269241333,0.9802137613296509
a5b8fe76-8cea-4e45-aa1c-254f5b6a4c3c,35,5cc3960ab38176455ed64831,1.2693016529083252,1.550110101699829,0.3475181460380554,2.369677782058716,0.9641929864883423
f03d3ef9-b636-4874-ba46-1670c371400d,35,5cc3960ab38176455ed64831,1.5773615837097168,1.1116268634796143,0.25268253684043884,1.3144811391830444,0.9826675653457642
c8bce94a-abcd-4567-bdb3-cc0b9467afb9,35,5cc3960ab38176455ed64831,1.1891931295394897,1.5220214128494263,0.1432631015777588,0.052441079169511795,0.537010908126831
ff899ee9-e6c2-44fb-9f5d-941ce12b658c,35,5cc3960ab38176455ed64831,1.4957629442214966,1.4161436557769775,0.05718301981687546,0.03000711277127266,0.5638605356216431
564398a8-e073-42c6-b380-1890c1a6635d,35,5cc3960ab38176455ed64831,1.386698842048645,1.1431103944778442,0.0003902355383615941,0.11382412910461426,0.6752417087554932
a40effc9-ed3d-4759-a0b3-d8b4be25dc5e,35,5cc3960ab38176455ed64831,0.8011429309844971,1.3177833557128906,0.5529400706291199,0.5287400484085083,0.8793656826019287
c9e7d7f7-d3ab-4d77-abfe-b2c0fbf89aad,35,5cc3960ab38176455ed64831,1.177191138267517,1.176621437072754,0.17717282474040985,0.021357933059334755,0.5862102508544922
036a5e8d-53eb-4f2a-9fae-8b6d2e7c0e1e,35,5cc3960ab38176455ed64831,1.41881263256073,1.3706551790237427,0.003998106345534325,0.01375801581889391,0.6747701168060303
7d5e0c12-b782-4a6c-a800-b64892c471e1,35,5cc3960ab38176455ed64831,1.1244723796844482,0.7544741034507751,0.01453433558344841,0.09226540476083755,0.545629620552063
d2d47f9e-069d-4ee1-87a1-eaa1d892c42d,35,5cc3960ab38176455ed64831,1.142469882965088,1.2188023328781128,0.03090866096317768,0.10156210511922836,0.8385515213012695
2ce24bb8-4bc7-4314-813c-671a748e1434,35,5cc3960ab38176455ed64831,0.6139631271362305,0.8058855533599854,0.00687059760093689,0.0008350813295692205,0.9996421337127686
21a362d1-47f4-4d95-aa09-683c098f8bd5,11,5c8404352232c5001b3c195b,1.3630095720291138,1.4484847784042358,0.15797626972198486,0.00015479284047614783,0.9525617957115173
1bbcb285-c188-4da4-99fa-b12b77a6595a,4,5c8404352232c5001b3c1957,1.2575925588607788,1.3506275415420532,0.020400209352374077,0.0044089192524552345,0.8701714277267456
446ce26f-19b2-42d3-97c6-1cbd01650a1d,4,5c8404352232c5001b3c1957,1.3606019020080566,1.5128833055496216,0.011393978260457516,0.00275030848570168,0.9051495790481567
92e9e461-a16f-4d88-8fbc-4d257564fabe,4,5c8404352232c5001b3c1957,1.1536245346069336,1.41558837890625,0.0065948255360126495,0.10220120847225189,0.8328486680984497
ae5debe1-38d8-4db1-825f-1c7648fffe39,21,5cccf218593c890e2393c927,1.4578981399536133,1.142543077468872,0.5040226578712463,0.01597815752029419,0.843546986579895
a4e23338-37e5-4e5f-9216-ecd5d8d8d50d,21,5cccf218593c890e2393c927,1.341282606124878,1.4113987684249878,0.026273131370544434,0.05428487807512283,0.9950553178787231
902d61c5-59c1-42e9-93e7-c829258903cd,21,5cccf218593c890e2393c927,1.3568366765975952,1.1560815572738647,0.007764053996652365,0.0007531581213697791,0.9732693433761597
744363b5-c9c7-404b-8c9a-f2c71e05a4bf,21,5cccf218593c890e2393c927,1.2804890871047974,1.6653356552124023,0.09889111667871475,0.027650775387883186,0.8463462591171265
0905af07-ae96-4191-aa2b-76d7c644c97b,21,5cccf218593c890e2393c927,1.4127342700958252,0.8889944553375244,0.0222210381180048,0.1761355847120285,0.9937318563461304
4a6d43f4-1555-4272-bcaf-59ba1739b13a,46,5cbe3595fa21bd0042a9393c,1.652855634689331,0.8163425922393799,0.030540984123945236,0.04555680230259895,0.9992139935493469
ea9dff38-ffe9-4bac-9c3f-8adfe357a6c6,46,5cbe3595fa21bd0042a9393c,1.3232516050338745,0.802201509475708,0.013100497424602509,0.002779735252261162,0.8906115293502808
163dc2a3-a929-4b0b-8f4f-1ab405c55345,46,5cbe3595fa21bd0042a9393c,1.3451220989227295,1.2588571310043335,0.5536921620368958,0.004878625739365816,0.8385306000709534
342534f8-2678-4a4a-b5bc-14e8847bbfc9,46,5cbe3595fa21bd0042a9393c,1.0389244556427002,1.1297248601913452,0.004363553132861853,0.016612010076642036,0.8171892762184143
f57b0a97-c803-40b4-8628-ed0b8d9c7ff3,46,5cbe3595fa21bd0042a9393c,1.3695225715637207,1.479973316192627,0.02534814178943634,0.007321526296436787,0.8894454836845398
91c2589c-a6a0-47d5-9d4b-811534e297f3,46,5cbe3595fa21bd0042a9393c,1.5150630474090576,1.207835078239441,0.4361295998096466,0.14863410592079163,0.7022942304611206
87dfd7e4-8efe-4ce0-9a26-3a685301eb74,46,5cbe3595fa21bd0042a9393c,1.3509520292282104,1.5146795511245728,0.096671462059021,0.006944221444427967,0.9873568415641785
d605b91c-7117-4a2a-aea9-dc5acaccf09e,46,5cbe3595fa21bd0042a9393c,1.278387188911438,1.4209644794464111,0.33513200283050537,0.030551686882972717,0.8810521364212036
750a086d-2e3e-4678-a80b-49efb6a49e69,46,5cbe3595fa21bd0042a9393c,0.4719095230102539,2.011744260787964,0.20640699565410614,1.034878134727478,0.949013352394104
f54dff17-5fd5-4c3d-9044-0c7af40b8e28,46,5cbe3595fa21bd0042a9393c,1.5477724075317383,0.9652273654937744,1.3562735319137573,2.6981077194213867,0.9623808860778809
2fd80bcb-0f23-46f4-b977-e2d609c462fe,46,5cbe3595fa21bd0042a9393c,1.291439175605774,1.4300206899642944,0.07032940536737442,0.003533798735588789,0.7578167915344238
3028f7e8-6492-4082-9004-ae6e7229f89e,46,5cbe3595fa21bd0042a9393c,1.431973934173584,1.455499291419983,0.0014211685629561543,0.0819968730211258,0.9932432174682617
b06fa7bf-f437-48a8-869d-392c0ccd3fbe,14,5cbe4246438bb500426c3393,1.6687499284744263,0.589499831199646,0.0195293165743351,0.008053727447986603,0.5105717778205872
bf7f70c7-fdfe-473b-a69e-c162ae6d1b7d,14,5cbe4246438bb500426c3393,0.7526848912239075,1.3224726915359497,0.0050647989846765995,0.01757103204727173,0.5024675726890564
cd1f0af0-470a-4d40-8484-562bd6b629e4,14,5cbe4246438bb500426c3393,0.6655111312866211,0.9658805727958679,0.019737549126148224,0.04950243979692459,0.573909342288971
92f13f7a-998c-4f99-93eb-a0271a30d224,39,5cc39aba1284844558479e5c,0.8311059474945068,1.2709836959838867,0.3396834135055542,0.3819442689418793,0.9509662985801697
b06fa7bf-f437-48a8-869d-392c0ccd3fbe,18,5cbe4246438bb500426c3387,1.4163907766342163,0.8572725653648376,1.257530927658081,0.050727974623441696,0.9911925196647644
bd52f4ae-a4b4-4966-9b05-961613f0a6ec,18,5cbe4246438bb500426c3387,0.2701554596424103,0.6864625811576843,3.4487011362216435e-06,0.04733174294233322,0.8335577249526978
cd1f0af0-470a-4d40-8484-562bd6b629e4,18,5cbe4246438bb500426c3387,1.6308752298355103,1.130164623260498,1.1342716217041016,0.3833760619163513,0.9635217785835266
bf7f70c7-fdfe-473b-a69e-c162ae6d1b7d,18,5cbe4246438bb500426c3387,1.3941162824630737,1.3207080364227295,0.014591055922210217,0.03371094912290573,0.5083414316177368
78d16393-7093-4d8a-b5c6-4fffef7ccf35,18,5cbe4246438bb500426c3387,1.1316924095153809,1.3872356414794922,0.10922248661518097,0.0128024872392416,0.9525622129440308
8b718cbe-5e1c-4cc9-b07c-5c2080dea435,18,5cbe4246438bb500426c3387,1.1310687065124512,2.3155651092529297,0.18768428266048431,0.009176370687782764,0.9910628795623779
d0bfc567-f545-4288-8cef-d64b3f946e0d,18,5cbe4246438bb500426c3387,1.9442424774169922,1.2579368352890015,0.03413277119398117,0.8053633570671082,0.9372584819793701
98c9f430-627a-46cb-9a75-665e004d4a4b,18,5cbe4246438bb500426c3387,0.3462914526462555,1.6308525800704956,0.3634982407093048,0.3964129090309143,0.8840309381484985
aca2eadf-a896-49fa-8b61-61fd94bbbbe9,21,5cbe4246438bb500426c3395,1.1245622634887695,1.351075291633606,0.1804424524307251,0.03600778803229332,0.5574002861976624
fad26f22-c018-4157-8dda-865998f6ef5a,21,5cbe4246438bb500426c3395,0.9480187296867371,0.15574541687965393,0.3435220420360565,0.1266452968120575,0.879298210144043
bd00aae2-0dde-4450-81da-ef4172258666,21,5cbe4246438bb500426c3395,1.3937053680419922,1.4045883417129517,0.2183041125535965,0.0022481433115899563,0.985204815864563
9fd5057d-4cd1-4ab4-85e6-1a4060ec8ab9,21,5cbe4246438bb500426c3395,1.6526978015899658,0.7762070298194885,0.017972616478800774,0.003959449473768473,0.9110702276229858
870c39a2-b603-45ea-ad7d-70e9d014dfcd,21,5cbe4246438bb500426c3395,1.4885698556900024,1.4274691343307495,0.4403840899467468,0.0052330754697322845,0.9947396516799927
92e85c6b-9958-4655-995f-d41bada5a47d,28,5cc3aab64e436f43f7b579f8,1.4029490947723389,2.013974189758301,0.035360414534807205,0.05025041848421097,0.9979242086410522
ea8c16b3-7713-4c09-b1cd-82f2e0f6699d,28,5cc3aab64e436f43f7b579f8,1.1275461912155151,1.0892831087112427,0.04718528315424919,0.1609368473291397,0.9145936965942383
58b5d09f-1146-452a-a0e5-3ec9ed563626,28,5cc3aab64e436f43f7b579f8,1.5390607118606567,0.9351068735122681,0.9907612800598145,0.20807942748069763,0.9073827266693115
17cfe3c4-d086-40cc-8082-37c7d4f1031d,28,5cc3aab64e436f43f7b579f8,0.8492991924285889,1.574152946472168,0.13451480865478516,0.2136380523443222,0.751478910446167
2a7d26ec-1a58-482e-87b6-dc5392c20bf9,28,5cc3aab64e436f43f7b579f8,0.15409094095230103,1.443426489830017,0.03812996670603752,0.03339485824108124,0.7659835815429688
93548dc6-ed4f-467e-99e3-da23844b27c5,28,5cc3aab64e436f43f7b579f8,1.420642375946045,1.323043942451477,0.0871843621134758,0.16997091472148895,0.9955317378044128
058b097c-de38-47a3-9d3a-7e19c8994aae,28,5cc3aab64e436f43f7b579f8,1.2746328115463257,0.3630213439464569,0.23699650168418884,0.069155752658844,0.7382974624633789
b1ba86b9-9a94-4793-b8f4-37f9afccb55f,28,5cc3aab64e436f43f7b579f8,1.4106470346450806,1.5970282554626465,0.00016218415112234652,0.1348983645439148,0.801607072353363
